orderdate,gmv,shippingcountry,orderdomain,orderstate,ot_member_id,ot_product_id,quantity,saleprice
2024-02-19T21:45:55.718Z,135.92,NL,OT-NL,shipped,0cb3f407-ccbe-5c04-ae27-2f7d0010252b,ca2ddf17-12fd-45b7-b5e5-67fb267d762b,1,49.99
2024-02-19T21:45:52.638Z,146.84,NL,OT-NL,partially_refunded,2af9b8ce-5dc2-569e-9e7b-0ee89f122fb0,0bdd3e84-4d3f-4dfb-a25c-218f24adc441,1,51.99
2024-02-19T21:45:52.638Z,146.84,NL,OT-NL,partially_refunded,2af9b8ce-5dc2-569e-9e7b-0ee89f122fb0,d780e95e-3dc7-429e-8cd8-76d56c588afb,1,24.99
2024-02-19T21:45:52.638Z,146.84,NL,OT-NL,partially_refunded,2af9b8ce-5dc2-569e-9e7b-0ee89f122fb0,f8396b01-fe2d-4dc6-bd22-cfdf95d680b4,1,11.99
2024-02-19T21:45:52.638Z,146.84,NL,OT-NL,partially_refunded,2af9b8ce-5dc2-569e-9e7b-0ee89f122fb0,9866d664-eeb4-4bec-a09b-ef34fb21fec9,1,17.99
2024-02-19T21:45:52.638Z,146.84,NL,OT-NL,partially_refunded,2af9b8ce-5dc2-569e-9e7b-0ee89f122fb0,dc5befc4-a9ba-4ad0-bfef-5c5c02355b64,1,12.99
2024-02-19T21:45:52.638Z,146.84,NL,OT-NL,partially_refunded,2af9b8ce-5dc2-569e-9e7b-0ee89f122fb0,9e1ba564-e70d-4034-bacc-82bc593c7ad2,1,12.99
2024-02-19T21:44:28.247Z,81.93,NL,OT-NL,shipped,de941861-f161-539b-97da-79957dae281c,fad980e1-baea-46e8-b70b-78844012171a,1,34.99
2024-02-19T21:44:28.247Z,81.93,NL,OT-NL,shipped,de941861-f161-539b-97da-79957dae281c,9fda5f2b-7dcf-42af-b717-b35fe7c59464,1,39.99
2024-02-19T21:42:51.239Z,93.88,NL,OT-NL,refunded,ae855ff0-ab9d-5d03-8d9b-36ade0446cca,66a5311a-f94e-4db1-a463-2187350ca77c,1,38.99
2024-02-19T21:42:51.239Z,93.88,NL,OT-NL,refunded,ae855ff0-ab9d-5d03-8d9b-36ade0446cca,81b9d746-e806-4a7f-b887-f14316fc4191,1,40.99
2024-02-19T21:42:23.398Z,64.94,FR,OT-FR,shipped,40009b0e-d0ba-5f68-b6b5-5bd509382e81,29345166-ac9c-4898-ba1b-9fe189d598c1,1,54.99
2024-02-19T21:42:23.262Z,100.93,NL,OT-NL,partially_refunded,776d6207-7b16-57ef-a943-d983348cf989,c7739f1b-06f4-45de-857e-e8fb7e2b560b,1,39.99
2024-02-19T21:42:23.262Z,100.93,NL,OT-NL,partially_refunded,776d6207-7b16-57ef-a943-d983348cf989,6a69f0d5-a4c8-47c3-ba16-685ff7e3e08b,1,53.99
2024-02-19T21:42:16.819Z,112.93,DE,OT-DE,shipped,1fc86dde-8fe4-523b-967c-64c60e662a5c,a4e6cd1e-b401-4f4f-8984-52861edff29e,1,35.99
2024-02-19T21:42:16.819Z,112.93,DE,OT-DE,shipped,1fc86dde-8fe4-523b-967c-64c60e662a5c,169b61df-10ab-4405-aa00-a46479bba57b,1,69.99
2024-02-19T21:41:55.143Z,57.94,NL,OT-NL,shipped,bc86acd9-351f-5c76-b54a-425cf0847a8f,7f5d4fa5-b7b7-4ad1-8c58-d2c47a1421b2,1,50.99
2024-02-19T21:40:30.015Z,41.94,NL,OT-NL,shipped,db95ea3e-9af1-523c-b3cd-32430051dfe9,c94d4a32-7ea5-42fa-9d56-1a3aacf953d6,1,34.99
2024-02-19T21:39:29.966Z,46.93,NL,OT-NL,shipped,f5439aae-4421-5bde-9957-b87b99eb30d8,b55829e0-87bf-4ba0-9213-2aee3229e9a8,1,27.99
2024-02-19T21:39:29.966Z,46.93,NL,OT-NL,shipped,f5439aae-4421-5bde-9957-b87b99eb30d8,c7f4b286-a8e8-4efc-af58-b56ab6467e28,1,11.99
2024-02-19T21:38:43.848Z,129.33,NL,OT-NL,shipped,26c8b91e-3d0f-5fde-8bb3-2bd8b1ccb06b,725a3026-be2b-4182-806e-79b0def311c5,1,65.99
2024-02-19T21:38:43.848Z,129.33,NL,OT-NL,shipped,26c8b91e-3d0f-5fde-8bb3-2bd8b1ccb06b,58e2865f-e1d1-4340-bd85-6d27e7498b18,1,69.99
2024-02-19T21:37:25.055Z,656.44,FR,OT-FR,shipped,66124513-21ca-55b4-8bbb-4b34c682f13e,ed1c2ae9-a8c7-46c1-9f61-b8f02ce19304,1,306
2024-02-19T21:37:25.055Z,656.44,FR,OT-FR,shipped,66124513-21ca-55b4-8bbb-4b34c682f13e,bb571cc6-ea9f-406c-a509-6efea4da90f0,1,148
2024-02-19T21:37:25.055Z,656.44,FR,OT-FR,shipped,66124513-21ca-55b4-8bbb-4b34c682f13e,9a3f23c9-c109-4e69-a1be-e29a729df212,1,221
2024-02-19T21:37:25.055Z,656.44,FR,OT-FR,shipped,66124513-21ca-55b4-8bbb-4b34c682f13e,2903f25d-ea5a-4908-bd3e-a975dd446634,1,62.99
2024-02-19T21:37:25.055Z,656.44,FR,OT-FR,shipped,66124513-21ca-55b4-8bbb-4b34c682f13e,49851747-b7c1-4f22-8369-9a95eb113d93,1,124
2024-02-19T21:37:07.711Z,49.94,NL,OT-NL,shipped,7d4a57ed-8bbf-5ff8-9c98-6acd12c3d311,865eb5d4-19cb-4d6d-bdf6-b382fb633149,1,42.99
2024-02-19T21:36:24.652Z,76.94,NL,OT-NL,refunded,1cfe881d-a84d-558a-8a88-551de8d4ab45,92f17503-3bfc-427d-8f1f-0e2e3c8d4b64,1,79.99
2024-02-19T21:36:04.737Z,126.95,FR,OT-FR,shipped,e118f262-2016-5d3e-b715-8349ae4f4fe8,db306ec1-376a-41c7-acc1-aba4a89af790,1,117
2024-02-19T21:35:29.172Z,63.19,NL,OT-NL,shipped,1f91849d-7a09-5ec3-898d-a3974feb9648,4cae651c-800a-48f6-a477-43274b5cecf4,1,74.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,c1ce0fd5-1484-4105-8c5d-a45cbcc5dbf1,1,20.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,f14fc7d9-98e2-4342-89ea-d6b088af61b7,1,39.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,c47b8feb-c7fb-4a80-8272-6d07ee4db8c8,1,35.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,6c91ecac-1d1d-43c0-8b74-9d8f96f1dd58,1,18.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,b47d0763-603d-4bcc-a1c1-8d5b2154ccb2,1,34.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,bc8eedb8-ebd6-4ee5-8371-c4d5ee6a3e4f,1,16.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,63bb4bd3-dc48-411e-856d-7083112c37bf,1,15.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,55714727-4336-4a4a-b348-439db55e95f4,1,59.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,03477da6-25f2-428b-a882-50830f6a9d41,1,37.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,02074eda-2fc3-4520-8f6a-d3ca80da6609,1,24.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,e76512c4-c5f4-4fe7-a0ad-d29f50a5b8ba,1,41.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,1bcb0a9c-962b-48f4-a3c0-11900b5a4b8b,1,36.99
2024-02-19T21:34:42.483Z,346.02,NL,OT-NL,shipped,646a0b0b-7e9f-56ef-bd17-4ee29357b8e8,4c393112-15e1-43b6-b3dc-bc31a9b796fd,1,37.99
2024-02-19T21:31:40.444Z,350.87,DE,OT-DE,shipped,b20309d4-fcd7-554c-853c-7b805ca24f9f,9ca4513c-95bf-4b29-88af-1d74f7e36dba,1,67.99
2024-02-19T21:31:40.444Z,350.87,DE,OT-DE,shipped,b20309d4-fcd7-554c-853c-7b805ca24f9f,8923582a-cb1d-4b94-a897-f100c9be9181,1,29.99
2024-02-19T21:31:40.444Z,350.87,DE,OT-DE,shipped,b20309d4-fcd7-554c-853c-7b805ca24f9f,79304878-ad6f-4877-9b93-1ec6ec5f4823,1,40.99
2024-02-19T21:31:40.444Z,350.87,DE,OT-DE,shipped,b20309d4-fcd7-554c-853c-7b805ca24f9f,7067435d-59f8-439e-b9e2-27c23cf01cfc,1,44.99
2024-02-19T21:31:40.444Z,350.87,DE,OT-DE,shipped,b20309d4-fcd7-554c-853c-7b805ca24f9f,10eb9871-171b-4cd4-a2cb-3c8801798193,1,20.99
2024-02-19T21:31:40.444Z,350.87,DE,OT-DE,shipped,b20309d4-fcd7-554c-853c-7b805ca24f9f,1a49f7be-a43c-4682-b4b7-710c1c8c1b1c,1,39.99
2024-02-19T21:31:40.444Z,350.87,DE,OT-DE,shipped,b20309d4-fcd7-554c-853c-7b805ca24f9f,ea0e728b-0c04-44bc-92ee-602ca22e0bb8,1,59.99
2024-02-19T21:31:40.444Z,350.87,DE,OT-DE,shipped,b20309d4-fcd7-554c-853c-7b805ca24f9f,4a41895f-61d1-4cfe-a2fb-4adce4eea5e4,1,38.99
2024-02-19T21:31:40.231Z,120.95,BE,OT-BE,shipped,577e265b-63fc-5e81-bcdf-4c98fd7676a5,eeaf8800-2348-487a-b267-5efe958b4ae8,1,114
2024-02-19T21:31:29.505Z,100.76,NL,OT-NL,shipped,7c4f22ca-4c0b-5250-9d1f-cb3450975ef9,03c5a86e-81c5-4fc5-8f69-ba9949ddebbe,2,71.98
2024-02-19T21:31:29.505Z,100.76,NL,OT-NL,shipped,7c4f22ca-4c0b-5250-9d1f-cb3450975ef9,1a34f32f-edd9-4d4c-98e8-aca762fb87f9,1,26.99
2024-02-19T21:31:29.505Z,100.76,NL,OT-NL,shipped,7c4f22ca-4c0b-5250-9d1f-cb3450975ef9,1a34f32f-edd9-4d4c-98e8-aca762fb87f9,1,26.99
2024-02-19T21:31:18.815Z,74.24,NL,OT-NL,refunded,e59810a5-fccd-553f-9c79-7bbba45b7952,a19ff65c-69a0-4b03-aa11-80c34376f901,1,70.99
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,6ad883a8-0894-4c67-97fa-9dc671e27420,1,39.99
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,b6cf6857-cfce-401a-bb9e-a99c89f4a8b8,1,54.99
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,ac1d06e4-6f6a-4c06-97be-2ddb0c043709,1,144
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,48081df8-3884-4657-9839-be663db94a1f,1,64.99
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,374eef5a-cd08-4ed2-a85c-20c5f1f741e1,1,54.99
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,374eef5a-cd08-4ed2-a85c-20c5f1f741e1,1,54.99
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,48081df8-3884-4657-9839-be663db94a1f,1,64.99
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,60ac1c3a-12f8-4e42-9509-191f0db8dc49,1,55.99
2024-02-19T21:30:45.656Z,490.07,NL,OT-NL,shipped,40e37458-85dc-5f09-a836-2880b78621bd,b6cf6857-cfce-401a-bb9e-a99c89f4a8b8,1,54.99
2024-02-19T21:30:40.259Z,24.94,NL,OT-COM,shipped,6d0a7b16-4702-5a12-83d2-ba989496af9e,51d17a74-5165-44ce-a872-40d83c79c94b,1,23.99
2024-02-19T21:30:31.712Z,346.9,NL,OT-NL,shipped,6fa572a2-27c7-5c51-bdc5-5d810064c4e8,c5f43b0c-b849-4099-8e9a-dda6db52e494,1,43.99
2024-02-19T21:30:31.712Z,346.9,NL,OT-NL,shipped,6fa572a2-27c7-5c51-bdc5-5d810064c4e8,48a00588-cdc9-4138-b2f8-a387638eed1c,1,79.99
2024-02-19T21:30:31.712Z,346.9,NL,OT-NL,shipped,6fa572a2-27c7-5c51-bdc5-5d810064c4e8,66502421-f205-4f91-a8e4-8a463e8935c8,1,57.99
2024-02-19T21:30:31.712Z,346.9,NL,OT-NL,shipped,6fa572a2-27c7-5c51-bdc5-5d810064c4e8,c5f43b0c-b849-4099-8e9a-dda6db52e494,1,43.99
2024-02-19T21:30:31.712Z,346.9,NL,OT-NL,shipped,6fa572a2-27c7-5c51-bdc5-5d810064c4e8,c5f43b0c-b849-4099-8e9a-dda6db52e494,1,43.99
2024-02-19T21:30:31.712Z,346.9,NL,OT-NL,shipped,6fa572a2-27c7-5c51-bdc5-5d810064c4e8,b8920d78-b34d-4cf1-962e-c9c8933c8768,1,130
2024-02-19T21:30:17.713Z,96.94,NL,OT-NL,shipped,8272bc20-b734-5f60-a103-919d429075da,49cdc872-6be2-4853-8b62-241e1bdcff09,1,89.99
2024-02-19T21:30:09.117Z,21.59,NL,OT-NL,shipped,7e63a321-83c1-5ed3-9255-62fadb644125,664a8a90-78d9-40d8-818f-fb68a314ecaf,1,26.99
2024-02-19T21:30:08.471Z,181.91,BE,OT-BE,shipped,481b6ca1-5dad-5490-98d7-2c4d330bc753,afbc962c-95cc-4f08-9e2b-a0f006103eb1,1,21.99
2024-02-19T21:30:08.471Z,181.91,BE,OT-BE,shipped,481b6ca1-5dad-5490-98d7-2c4d330bc753,b3aca4cb-88b6-4d52-81c0-220cfb68167f,1,40.99
2024-02-19T21:30:08.471Z,181.91,BE,OT-BE,shipped,481b6ca1-5dad-5490-98d7-2c4d330bc753,36ea08a3-a238-4d23-a142-11cc6d3707d3,1,49.99
2024-02-19T21:30:08.471Z,181.91,BE,OT-BE,shipped,481b6ca1-5dad-5490-98d7-2c4d330bc753,781180d7-7fd0-464e-8c9b-baa74635885d,1,61.99
2024-02-19T21:30:07.272Z,87.68,NL,OT-NL,shipped,9fb93385-978e-5afd-bcc6-db77485811d2,488b84a8-3afa-47ac-b543-0c15f03754a7,1,73.99
2024-02-19T21:30:07.272Z,87.68,NL,OT-NL,shipped,9fb93385-978e-5afd-bcc6-db77485811d2,4adaed9c-ae2c-455b-98e2-00a695c74254,1,20.99
2024-02-19T21:30:04.332Z,212.89,NL,OT-NL,shipped,aeb0eea0-5561-5a8b-a311-8a2618b493c0,e40d6d01-83b2-4ceb-8d69-f334a93b5fa0,1,36.99
2024-02-19T21:30:04.332Z,212.89,NL,OT-NL,shipped,aeb0eea0-5561-5a8b-a311-8a2618b493c0,6e6df488-158b-444a-be5b-a266721766e8,1,48.99
2024-02-19T21:30:04.332Z,212.89,NL,OT-NL,shipped,aeb0eea0-5561-5a8b-a311-8a2618b493c0,d24650f5-1999-416c-aa1e-83ab5b33fd34,1,24.99
2024-02-19T21:30:04.332Z,212.89,NL,OT-NL,shipped,aeb0eea0-5561-5a8b-a311-8a2618b493c0,572e9996-77c0-490f-b3d1-2dc8224db292,1,50.99
2024-02-19T21:30:04.332Z,212.89,NL,OT-NL,shipped,aeb0eea0-5561-5a8b-a311-8a2618b493c0,68c30be0-5268-45ff-8015-17e2f7276905,1,23.99
2024-02-19T21:30:04.332Z,212.89,NL,OT-NL,shipped,aeb0eea0-5561-5a8b-a311-8a2618b493c0,aa24db6f-cc3c-437e-9b22-ee0e783d97dd,1,19.99
2024-02-19T21:29:32.362Z,157.9,NL,OT-NL,shipped,f5e74b43-c567-5820-8b37-6c76388c8777,e7134d1e-fa5a-4d6d-a1a1-a9c73082ed7a,1,20.99
2024-02-19T21:29:32.362Z,157.9,NL,OT-NL,shipped,f5e74b43-c567-5820-8b37-6c76388c8777,ac2c366f-0285-417c-9efb-2d833f84064a,1,36.99
2024-02-19T21:29:32.362Z,157.9,NL,OT-NL,shipped,f5e74b43-c567-5820-8b37-6c76388c8777,fe19b2de-f46f-438b-a279-56be874157da,1,31.99
2024-02-19T21:29:32.362Z,157.9,NL,OT-NL,shipped,f5e74b43-c567-5820-8b37-6c76388c8777,e50bb050-a326-4bc1-a325-dc0d968db2d1,1,34.99
2024-02-19T21:29:32.362Z,157.9,NL,OT-NL,shipped,f5e74b43-c567-5820-8b37-6c76388c8777,2b6f8938-9c31-4629-93db-d256c24b2b14,1,35.99
2024-02-19T21:28:57.126Z,165.92,NL,OT-NL,shipped,605bcdd9-b675-528b-8359-92bec2649d29,48c5df4c-ab43-4b63-840d-dff286e65bd5,1,47.99
2024-02-19T21:28:57.126Z,165.92,NL,OT-NL,shipped,605bcdd9-b675-528b-8359-92bec2649d29,f28d0f20-a7dc-43d6-9f86-cd687cf5e37e,1,45.99
2024-02-19T21:28:57.126Z,165.92,NL,OT-NL,shipped,605bcdd9-b675-528b-8359-92bec2649d29,cc4d00b1-6719-4ffb-964a-8b213d395a89,1,64.99
2024-02-19T21:28:31.078Z,57.82,NL,OT-NL,shipped,070bd1cf-faa4-5430-b0d3-e42391136a7a,6b855c2d-30cb-4791-aa8c-1f1ad61c9b52,1,19.99
2024-02-19T21:28:31.078Z,57.82,NL,OT-NL,shipped,070bd1cf-faa4-5430-b0d3-e42391136a7a,4458bf37-2a9c-4bd9-be52-460c45d9966a,1,23.99
2024-02-19T21:28:31.078Z,57.82,NL,OT-NL,shipped,070bd1cf-faa4-5430-b0d3-e42391136a7a,eab20d40-6062-4ba1-ad3e-4606480109ac,1,44.99
2024-02-19T21:28:12.488Z,69.94,DE,OT-DE,shipped,0a94c3e0-7fac-59dc-8f9e-fc159c5655c4,6923e7ef-f52b-4135-903b-b4b2759b5802,1,62.99
2024-02-19T21:26:22.945Z,56.94,NL,OT-NL,shipped,550c4d9b-cdfa-5fb7-8c65-1406140f2126,5196f625-9775-4ef7-abce-3356862b3379,1,59.99
2024-02-19T21:26:05.692Z,55.39,BE,OT-BE,shipped,a94317a7-bbcd-53c7-ad05-61852f915d3a,da093ee2-1585-40cb-b413-4bba9fe94c93,1,56.99
2024-02-19T21:26:02.917Z,196.92,DE,OT-DE,shipped,c0383589-32d3-57c5-b674-e399797ca310,737b7427-3437-4ee7-9340-3d1d9ba37951,1,69.99
2024-02-19T21:26:02.917Z,196.92,DE,OT-DE,shipped,c0383589-32d3-57c5-b674-e399797ca310,e5776d01-e115-4172-afa8-d188e37dbd74,1,62.99
2024-02-19T21:26:02.917Z,196.92,DE,OT-DE,shipped,c0383589-32d3-57c5-b674-e399797ca310,08e3b74c-31ad-4b05-a783-01d1dacd7c2e,1,56.99
2024-02-19T21:24:57.191Z,130.91,NL,OT-NL,shipped,c04965dd-8dba-544d-a51e-6b56560b6361,636831c9-937f-4ea6-b4d9-ed98703d0f56,1,28.99
2024-02-19T21:24:57.191Z,130.91,NL,OT-NL,shipped,c04965dd-8dba-544d-a51e-6b56560b6361,bef0f139-b774-4083-aeed-17e4dfb6c2bd,1,20.99
2024-02-19T21:24:57.191Z,130.91,NL,OT-NL,shipped,c04965dd-8dba-544d-a51e-6b56560b6361,8a21d160-751f-4611-bdd1-595b9d921d7c,1,32.99
2024-02-19T21:24:57.191Z,130.91,NL,OT-NL,shipped,c04965dd-8dba-544d-a51e-6b56560b6361,6de53839-e3e9-45b9-83db-1faadd048f21,1,40.99
2024-02-19T21:23:47.839Z,26.93,BE,OT-BE,shipped,7465b59b-1e65-5499-89c5-a812607d0ced,9c67f236-8246-40b3-9e37-3773d0c123cb,1,9.99
2024-02-19T21:23:47.839Z,26.93,BE,OT-BE,shipped,7465b59b-1e65-5499-89c5-a812607d0ced,ca91d5d8-4340-403a-89bb-9ce0a2aa4e12,1,9.99
2024-02-19T21:23:38.226Z,168.91,NL,OT-NL,shipped,51c594b4-850f-5fcd-83b8-80ec16e3cac9,3562231b-7dfa-41c7-9b9a-9209a8f04dd3,1,39.99
2024-02-19T21:23:38.226Z,168.91,NL,OT-NL,shipped,51c594b4-850f-5fcd-83b8-80ec16e3cac9,6e954f13-5c9d-4b4e-bf3f-c4d46a73b374,1,63.99
2024-02-19T21:23:38.226Z,168.91,NL,OT-NL,shipped,51c594b4-850f-5fcd-83b8-80ec16e3cac9,8884d30a-7009-42e7-b7b8-275741a5414b,1,24.99
2024-02-19T21:23:38.226Z,168.91,NL,OT-NL,shipped,51c594b4-850f-5fcd-83b8-80ec16e3cac9,18e76480-067c-4618-8f8c-891d5456d0f1,1,32.99
2024-02-19T21:23:21.281Z,67.94,NL,OT-NL,shipped,52494f9c-3e56-5e39-bad9-d680be54d670,f2e61446-da15-46fe-9900-9ef535461da9,1,60.99
2024-02-19T21:23:02.188Z,170.92,DE,OT-DE,shipped,ba6c3c6b-8022-5bc1-8981-efc80a53373b,03fb7b80-4d21-480d-9482-fb4744432b13,1,56.99
2024-02-19T21:23:02.188Z,170.92,DE,OT-DE,shipped,ba6c3c6b-8022-5bc1-8981-efc80a53373b,f6f1945a-d587-46ec-9a47-728347079e8e,1,52.99
2024-02-19T21:23:02.188Z,170.92,DE,OT-DE,shipped,ba6c3c6b-8022-5bc1-8981-efc80a53373b,b9bbe6b6-12e8-4c9f-90eb-517c5caa3780,1,53.99
2024-02-19T21:23:01.567Z,117.41,NL,OT-NL,shipped,18278247-3671-5de5-b8a2-5997460ae346,8f0c61c1-77b2-4bce-ab57-eb757d491e09,1,15.99
2024-02-19T21:23:01.567Z,117.41,NL,OT-NL,shipped,18278247-3671-5de5-b8a2-5997460ae346,6f2864f0-c828-42e2-88a6-3af47e9da74c,1,12.99
2024-02-19T21:23:01.567Z,117.41,NL,OT-NL,shipped,18278247-3671-5de5-b8a2-5997460ae346,faf86289-a0a9-45bf-87c6-7bcfecb2c248,1,78.99
2024-02-19T21:23:01.567Z,117.41,NL,OT-NL,shipped,18278247-3671-5de5-b8a2-5997460ae346,1f684fbd-932d-46c9-9524-31db9cd5e366,1,21.99
2024-02-19T21:22:40.366Z,119.95,DE,OT-DE,shipped,b6fa0aea-db72-55b2-9d7b-76f314dd88dc,194a6b1b-78e4-4da7-8736-0a0090ec98d0,1,35.99
2024-02-19T21:22:40.366Z,119.95,DE,OT-DE,shipped,b6fa0aea-db72-55b2-9d7b-76f314dd88dc,b4150707-6b3f-417b-8d32-acbcd9257c2c,1,12.99
2024-02-19T21:22:40.366Z,119.95,DE,OT-DE,shipped,b6fa0aea-db72-55b2-9d7b-76f314dd88dc,01c9e476-8db0-4535-9ba3-4033cc4d3037,1,22.99
2024-02-19T21:22:40.366Z,119.95,DE,OT-DE,shipped,b6fa0aea-db72-55b2-9d7b-76f314dd88dc,eade81ae-5307-49c2-b8fe-fafdffa4018c,1,32.99
2024-02-19T21:22:40.366Z,119.95,DE,OT-DE,shipped,b6fa0aea-db72-55b2-9d7b-76f314dd88dc,f7a34dfe-bbb0-427d-82b2-594942bad61f,1,27.99
2024-02-19T21:21:37.445Z,57.94,NL,OT-NL,shipped,0957eede-76ee-546c-9ae8-23b10c4bb150,a4b2aa82-c00c-4f9d-8f75-d97203db75e9,1,50.99
2024-02-19T21:21:29.511Z,105.91,BE,OT-COM,shipped,668ce621-4400-5593-bb87-9d49e01654de,1ff5d39c-d36e-4a7d-b5ac-a65166613e6e,1,12.99
2024-02-19T21:21:29.511Z,105.91,BE,OT-COM,shipped,668ce621-4400-5593-bb87-9d49e01654de,c012dbab-37f2-4b7d-b32d-a0623be0877c,1,15.99
2024-02-19T21:21:29.511Z,105.91,BE,OT-COM,shipped,668ce621-4400-5593-bb87-9d49e01654de,a8a3d740-9b83-4a76-8d37-dac830daa5a8,1,33.99
2024-02-19T21:21:29.511Z,105.91,BE,OT-COM,shipped,668ce621-4400-5593-bb87-9d49e01654de,cfd0fc31-c0f8-47b5-96c5-fb37d81cf9fa,1,35.99
2024-02-19T21:21:18.816Z,103.92,NL,OT-NL,shipped,1f2ec764-d491-5999-b38c-44172f6f50c1,119b06ab-e32f-491a-aea2-405082ac43ea,1,25.99
2024-02-19T21:21:18.816Z,103.92,NL,OT-NL,shipped,1f2ec764-d491-5999-b38c-44172f6f50c1,549b0f19-e8c0-4ff4-b50b-1d2154b97fd9,1,52.99
2024-02-19T21:21:18.816Z,103.92,NL,OT-NL,shipped,1f2ec764-d491-5999-b38c-44172f6f50c1,0768aeb9-8e89-4a79-bff2-475df167e3d7,1,17.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,801b8790-9469-4193-a7ef-edcf2a394c51,1,41.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,2a484fb5-651b-45fc-b21b-18873b4c505d,1,29.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,55714727-4336-4a4a-b348-439db55e95f4,1,59.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,9cc02081-caad-46e2-b756-88983003c6ec,1,57.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,d4da8c9d-e925-4984-a619-bad7ac48458e,1,39.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,55714727-4336-4a4a-b348-439db55e95f4,1,59.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,7e4ad034-d16a-4103-836d-a304049be706,1,33.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,cc5d3d27-a388-4c9c-a881-c9fa96666097,1,52.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,3a0d41e7-2701-4d00-90a3-7baabcc91e5e,1,42.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,93dd9d6b-fd3c-48c6-ab76-ece6e38dbad7,1,72.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,a6c4f41b-0afa-4dc2-8e97-ea32f903deb7,1,41.99
2024-02-19T21:20:07.432Z,735.78,NL,OT-NL,partially_refunded,ac23de16-6434-5be2-a61d-04fc1cee1ec4,da44e24c-f856-464b-b55a-0b3f340178a6,1,15.99
