anonymous_id,received_at,product_id,product_name,product_brand,shop_type,ot_member_id
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:53:06.279Z,21041530,KNIT PANT DESERT SKY,Tommy Hilfiger,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:39:06.285Z,13114608,WWR TSHIRT BLACK,CATERPILLAR,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:45:36.334Z,13134422,RUBEN OVERSHIRT NAVY UNI,J.C. Rags,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:51:36.345Z,21014226,JOGGER BLACK,Calvin Klein,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:10:06.29Z,21041995,ELEVATED SEASONAL NE WHITE,Tommy Hilfiger,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:06:36.337Z,21065754,T-SHIRT OLD ROSE,WE Fashion,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:03:06.352Z,21014301,CREWNECK PULLOVER BLACK,Calvin Klein,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:54:36.358Z,12886673,WOVEN TRACK PANTS JET BLACK,Lyle & Scott,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:13:36.25Z,13225183,LOBBY-03 NAVY,McGregor,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:42:06.396Z,13114615,WWR TSHIRT GREEN,CATERPILLAR,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:16:36.27Z,20008155,STUART - REGULAR SLIM-FIT GARMENT-DYED STRETCH CARGO PANTS K,Scotch & Soda,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:06:06.261Z,12931293,HEREN T-SHIRT MET DESSIN WHITE,WE Fashion,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:12:36.283Z,11861053,KNIT LACE LOAFER GLACIER GRAY/NAVY,SWIMS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:13:36.25Z,13225183,LOBBY-03 NAVY,McGregor,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T12:07:11.196Z,20005221,ROMA SHORT LIGHT BLUE,ASPACT,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T09:36:38.335Z,21033007,MAN PANTS A-AFM837W22 GREY MELANGE,Arena,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T09:32:38.285Z,21014328,EO/ SLIM STRETCH SHI CK BLACK,Calvin Klein,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-19T12:05:41.097Z,21030581,PREMIUM LUX ZIPPER SWEATPANTS LIGHT BLUE,ASPACT,"[""men"",""women""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-17T17:05:27.602Z,21065839,TIGER RUNNER WHITE/MIDNIGHT,ASICS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:18:36.305Z,11995161,LENNY WASHED BLACK,America Today,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:45:06.324Z,21067623,ROAD 5IN SHORT MANTLE GREEN,ASICS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:59:36.251Z,21005956,GEL-TRABUCO 10 MANTLE GREEN/MIDNIGHT,ASICS,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:56:36.271Z,21033007,MAN PANTS A-AFM837W22 GREY MELANGE,Arena,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T18:14:36.295Z,21016354,EO/ KNOT 4A1 DESERT SKY,Tommy Hilfiger,"[""kids""]",20a2ae74-c929-595f-a320-f8cf168757d9
d13ed61f-9dd3-4039-81c4-f37a786b6ebe,2024-02-18T17:50:36.342Z,12828465,trousers WHITE,s. Oliver,"[""men""]",20a2ae74-c929-595f-a320-f8cf168757d9
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:39:25.845Z,12898771,SHORTSLEEVED SHIRT GREEN,River Woods,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:36:56.057Z,12829436,blouse brown check,s. Oliver,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:43:55.927Z,21051487,JACKET LONG QUILTED ECO-AWARE COGNAC,Geisha,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:33:26.096Z,12975820,10 AERIAL01 PADDED COAT COBBLESTONE,ILSE JACOBSEN HORNBÆK,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:43:24.174Z,21010608,ALEX PUFFER COAT THYME,Fifth House,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:43:24.174Z,21027512,JACKET FANCY COLLAR ECO-AWARE ARMY,Geisha,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:33:43.582Z,13106570,INDOOR JACKET BROWN,s. Oliver,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:37:25.892Z,12599576,T-SHIRT JERSEY LONG SLEEVES 81101362 FOREST NIGHT,Sandwich,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:35:55.841Z,13299268,JULIEN RED,LK Bennett,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:34:26.643Z,21011706,PULLOVERS RED DAHLIA,Sandwich,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:33:43.582Z,21000271,BURNT EARTH JACQUARD POLKA DOT MOTIF BLOUSE,ICODE,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:45:25.899Z,21010608,ALEX PUFFER COAT THYME,Fifth House,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:33:26.096Z,13183227,ALLI PUFFER COAT ARMY,Fifth House,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:43:24.174Z,13183227,ALLI PUFFER COAT ARMY,Fifth House,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:33:55.999Z,4829629,CREW NECK ROUND JACQ SWT LS BROWN,River Woods,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:45:26.67Z,21051487,JACKET LONG QUILTED ECO-AWARE COGNAC,Geisha,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:40:18.612Z,21062709,RLW OUTDOOR MANTEL GREEN,s. Oliver,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:34:25.874Z,11915395,DÉGRADÉ PULLOVER PINK,River Woods,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:35:55.841Z,21045272,DELLAL NAVY,LK Bennett,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:33:43.582Z,13374539,VALDA WNS FZ 2 CAYENNE,Didriksons,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:45:25.899Z,13374417,SANDRA WNS PARKA RUBY RED,Didriksons,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:36:56.057Z,12830499,blouse yellow check,s. Oliver,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:36:25.868Z,11915604,SHORT SLEEVE PULLOVER BROWN,River Woods,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
b1a66d7a-e94f-4b3a-9d3d-3950aa33e125,2024-02-19T20:33:43.582Z,11915395,DÉGRADÉ PULLOVER PINK,River Woods,"[""women""]",50ccde6f-2e82-57cb-a56f-b753dfcf6157
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:31:57.084Z,20008155,STUART - REGULAR SLIM-FIT GARMENT-DYED STRETCH CARGO PANTS K,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:34:01.728Z,21040321,VENICE SS SHIRT HISBISCUS RED,AllSaints,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:29:35.76Z,21013265,SPORTY ARTWORK T-SHIRT WHITE,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:36:06.62Z,20007806,MIX & MATCH TEDDY JACKET COMBO A,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:30:29.46Z,21013320,UNISEX HOODIE IN ORGANIC COTTON STONE,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:34:36.05Z,20007199,UNISEX ORGANIC COTTON FELPA HOODIE BORDEAUX,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:38:05.178Z,21014462,TRUNK BLACK W RUSTIC RED WB,Calvin Klein,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:29:56.429Z,20008799,THE DRIFT - REGULAR TAPERED - LIGHTWEIGHT WOOL-BLEND JOGGER ,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:39:24.53Z,20000378,CAP BEANIE HYPER LILAC,McQ,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:32:57.514Z,20007088,THE SAILOR REGULAR TAPERED DENIM CHINO – COSMIC WHITE,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:39:06.349Z,21008095,GRACE GOLD BROWN WOVEN STEEL,Kapten & Son,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:36:26.793Z,21053375,HAWAIIAN CORDUROY SHORT SLEEVED SHIRT MARS,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:46:49.398Z,21053591,TERRY JACQUARD SHORT SLEEVE SHIRT NAVY,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:31:06.498Z,21017515,GEL-CITREK DESERT CAMP/BLACK,ASICS,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:43:38.425Z,13384959,ANCHOR SLEEVE 14 INCH INDIGO DENIM,Herschel,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:32:57.514Z,20007088,THE SAILOR REGULAR TAPERED DENIM CHINO – COSMIC WHITE,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:47:26.39Z,21053519,REGULAR FIT GARMENT-DYED LINEN SHORTSLEEVE SHIRT WHITE,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:38:52.782Z,21013698,DARK BROWN BELT,Suitsupply,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:42:38.75Z,21032636,BAG RAFFORD COGNAC,Cowboysbag,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:41:39.356Z,21040372,RYKER TTONE RING WARM SILVR/DRK HEM,AllSaints,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:41:44.273Z,6325009,CHAPTER ROLL CALL BLACK/SHARKSKIN SMALL,Herschel,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:33:12.163Z,20006991,LOOSE TAPERED-FIT GARMENT-DYED CARGO PANTS ARMY,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:42:08.584Z,21008094,GARCE SILVER BROWN STEEL,Kapten & Son,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:38:10.899Z,21004011,SWEATER FULL ZIPPER HOODED MOTORBLACK,No Excess,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:43:00.954Z,21022260,SAINT HEM RING DARK HEM,AllSaints,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:31:36.331Z,21017716,TACTICAL OVERSHIRT GRAPH GREEN,Belstaff,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
19BCC212-243E-4EE2-B2A1-AF3C24EBE7F7,2024-02-19T22:37:36.447Z,21053426,TEDDY-TRIMMED JACQUARD BOMBER JACKET COMBO A,Scotch & Soda,"[""men""]",71b89f52-497a-583d-a348-4840b01463c6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T19:53:38.76Z,21049259,SHAWL - OOPSY DAISY BLACK BLACK,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:43:55.102Z,21049256,SHAWL - LEAF IT PINK PINK,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:46:33.104Z,13360228,ALEXIII BELTED PUFFER JACKET BLACK,Ted Baker,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T21:51:09.236Z,13083765,ECRU SAILOR JACKET WITH BLACK STRIPES AND BADGES,IKKS,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T21:51:39.324Z,21024541,BLACK QUILTED LIGHT PADDED JACKET WITH BRAID,IKKS,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T19:06:33.208Z,21024541,BLACK QUILTED LIGHT PADDED JACKET WITH BRAID,IKKS,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T19:01:03.103Z,21014977,EO/ LOGO BELT PUFFER CK BLACK,Calvin Klein,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:44:33.288Z,12694692,MARCIANO- CAROLINE JACKET JET BLACK A996,Marciano by Guess,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:55:03.612Z,21022716,CHELSIE LEO JACKET BLACK/BROWN,AllSaints,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T21:55:39.312Z,21049259,SHAWL - OOPSY DAISY BLACK BLACK,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:42:33.193Z,13229851,EO/ SORONA PADDED JK BLACK,Tommy Hilfiger,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:47:04.3Z,13365656,MARYANN COAT CHEVRON BLACK & WHIT,Marciano by Guess,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T19:07:33.373Z,21024560,"BLACK 3/4 DOWN JACKET, SWEATSHIRT FABRIC HOOD",IKKS,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T19:02:03.321Z,21054844,ZIPFRT W/PUTRIM JKT BLACK,DKNY,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T07:58:25.738Z,21054398,TOP LONG SLEEVES COTTON SINGLE JERSEY WARM APRICOT,Summum Woman,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T07:53:55.698Z,21056785,TROUSERS HIGH WAIST SOFT FOAM OATMEAL,Summum Woman,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T08:04:25.819Z,21056802,KNITTED JACKET IKAT JAQUARD KNIT FRESH PAPAYA,Summum Woman,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T07:53:25.875Z,21056791,DRESS ORNAMENT PRINT MULTICOLOUR,Summum Woman,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T08:14:35.165Z,21025612,MOCK NECK SWEATER BUTTERMILK,Rich & Royal,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T07:54:55.726Z,21056761,TOP V NECK GEOMETRIC PRINT MULTICOLOUR,Summum Woman,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T07:30:54.42Z,12754930,GILLIAN GILET OATMEAL/CHOCOLATE BR,Fabienne Chapot,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:40:53.868Z,20000641,DRESS - KAE FLOWER BLAZE ANTHRACITE,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:50:53.792Z,21049266,SHAWL - DARE TO BE ZEBRA BLUE,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:38:24.156Z,21049240,KIMONO - ECLECTIC TRIBAL GREEN,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T18:59:13.386Z,21049259,SHAWL - OOPSY DAISY BLACK BLACK,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:41:53.889Z,21049252,SHAWL - BLOSSOM GREEN,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:51:23.713Z,20000651,DRESS - STELLA FLOWS SKYLIGHT BLUE,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:44:24.053Z,21049259,SHAWL - OOPSY DAISY BLACK BLACK,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:43:23.867Z,21049253,SHAWL - OOPSY DAISY PINK PINK,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:50:33.14Z,21019482,FAUX FUR WINTER JACKET BLACK,Oltre,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:47:49.056Z,21051868,MADELINE BODYWARMER BLACK,NIKKIE,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:53:03.517Z,21024541,BLACK QUILTED LIGHT PADDED JACKET WITH BRAID,IKKS,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T19:01:03.103Z,21054845,ALLOVER SEQUIN BOXY BLACK,DKNY,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:52:04.535Z,21024572,BLACK AND WHITE TWEED SHORT JACKET,IKKS,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T19:00:03.975Z,12712135,BLACK BRAIDS LORENZA JACKET,Daily Paper,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T08:05:25.723Z,21056800,SHORT SLEEVE STRIPED SWEATER FEATHER LIGHT ALPACA KNIT BANAN,Summum Woman,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T21:49:39.269Z,21054841,ZIPFRT W/DRWCORD JKT BLACK,DKNY,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-19T18:39:03.123Z,21045885,RLW JACKET OUTDOOR BLACK,s. Oliver,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T08:03:25.748Z,20008916,SHIRT STRIPE STEEL,Summum Woman,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T07:46:25.727Z,13226668,EVA CORDUROY WIDE LEG TROUSERS BLACK,Fabienne Chapot,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-17T07:44:55.775Z,21008389,FREDDIE DRESS CREME BRULEE/BLACK,Fabienne Chapot,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:41:53.889Z,21049254,SHAWL - FLY AWAY BLUE BLUE,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:45:54.427Z,21050079,DRESS - PARROTS BLUE,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:37:53.692Z,21050080,DRESS - BOTANICAL PINK,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
4d5dbd82-e5ac-44d1-a850-34809d78d9d0,2024-02-18T08:42:23.763Z,21049533,JEANS - KATE ORCHID LILAC,POM Amsterdam,"[""women""]",5d988a57-0587-52cb-9f83-e9ee9f1b67b6
